fluffysquishy,The Penthouse Season 3: War in Life,8.1,7.5,8.0,8.0,7.0,7.0
Alex,The Penthouse Season 3: War in Life,8.1,8.0,6.0,9.5,8.0,8.0
XS33,The Penthouse Season 3: War in Life,8.1,8.0,10,10,7.0,5.0
Zero Amin,The Penthouse Season 3: War in Life,8.1,9.5,9.5,10,9.5,8.0
Sandi,The Penthouse Season 3: War in Life,8.1,7.5,8.0,10,8.0,5.5
boratan,The Penthouse Season 3: War in Life,8.1,10,10,10,9.5,10
dodoonmuritious,The Penthouse Season 3: War in Life,8.1,10,10,10,10,5.0
PHope,The Penthouse Season 3: War in Life,8.1,5.5,6.0,7.0,5.0,5.0
gea,The Penthouse Season 3: War in Life,8.1,8.0,9.0,9.5,8.0,5.0
Green Lantern,The Penthouse Season 3: War in Life,8.1,9.0,9.0,10,8.0,9.0
slyshevziel,The Penthouse Season 3: War in Life,8.1,9.5,10,10,10,10
kaawawi_96,The Penthouse Season 3: War in Life,8.1,7.5,7.0,9.0,8.0,5.0
Chicken-nim,The Penthouse Season 3: War in Life,8.1,8.5,7.5,10,10,7.0
emikyhan,The Penthouse Season 3: War in Life,8.1,9.0,8.5,8.5,7.0,9.0
Rtconnect,The Penthouse Season 3: War in Life,8.1,8.5,8.5,9.0,8.0,8.0
jojo,The Penthouse Season 3: War in Life,8.1,1.0,1.0,6.5,4.0,1.0
Pretty bae,The Penthouse Season 3: War in Life,8.1,10,8.0,10,7.0,5.5
CJKdramaAddict,The Penthouse Season 3: War in Life,8.1,5.5,6.0,10,5.0,3.0
mars,The Penthouse Season 3: War in Life,8.1,7.0,7.0,8.5,5.5,3.5
Interrogatory,The Penthouse Season 3: War in Life,8.1,7.0,6.0,8.0,10,5.0
Disposablemask,The Penthouse Season 3: War in Life,8.1,6.0,5.0,10,9.5,1.0
Cosi12,The Penthouse Season 3: War in Life,8.1,1.0,1.0,1.0,1.0,1.0
Missy,The Penthouse Season 3: War in Life,8.1,1.0,1.0,9.5,5.0,1.0
ME,The Penthouse Season 3: War in Life,8.1,10,10,10,10,10
Sayemah,The Penthouse Season 3: War in Life,8.1,1.0,1.0,1.0,7.0,1.0
gmre,The Penthouse Season 3: War in Life,8.1,9.0,8.5,10,8.5,8.5
midhun raj,The Penthouse Season 3: War in Life,8.1,2.0,2.5,8.5,6.5,1.0
TalkingWithYou,The Penthouse Season 3: War in Life,8.1,1.0,1.0,9.0,1.0,1.0
CollegeStudent,The Penthouse Season 3: War in Life,8.1,7.0,6.0,5.0,7.0,8.5
dtc95,The Penthouse Season 3: War in Life,8.1,7.5,5.0,9.5,8.0,7.0
ren,The Penthouse Season 3: War in Life,8.1,9.0,9.0,10,10,9.0
Jack,The Penthouse Season 3: War in Life,8.1,2.0,3.0,7.0,9.0,1.0
starmie,The Penthouse Season 3: War in Life,8.1,8.5,8.5,10,6.0,7.0
ndsantos,The Penthouse Season 3: War in Life,8.1,7.5,6.0,9.0,10,4.0
Shiro,Gameboys: Out in the Open,8.1,9.0,9.0,10,8.0,10
Kit,Gameboys: Out in the Open,8.1,8.0,8.5,8.0,7.5,8.5
Kdrama Feminist,Zombie Detective,8.1,7.5,8.0,8.0,5.5,7.5
judicacti,Zombie Detective,8.1,9.0,9.0,9.0,10,8.0
LilMeggs,Zombie Detective,8.1,6.5,7.0,7.0,9.0,1.0
Wareed Barech,Zombie Detective,8.1,8.5,8.0,8.0,9.0,7.0
dripper,Zombie Detective,8.1,4.5,1.0,7.0,7.0,1.0
Anjelle,Zombie Detective,8.1,9.0,7.5,9.0,8.5,9.0
Ali316,Zombie Detective,8.1,10,10,10,10,10
Anju bogummy,Zombie Detective,8.1,10,10,10,5.0,5.0
kdramas_stan,Zombie Detective,8.1,9.0,8.0,10,8.0,7.0
Ancutel,Zombie Detective,8.1,10,10,10,10,10
Saeng,Zombie Detective,8.1,10,10,10,7.0,5.0
Kate,Zombie Detective,8.1,7.0,6.5,9.0,8.0,6.0
Nashelie_7,Zombie Detective,8.1,7.0,6.0,8.0,4.5,4.0
AbztractIsight,Zombie Detective,8.1,6.5,6.5,7.0,4.0,6.5
MG Mayre,Zombie Detective,8.1,7.5,7.0,10,7.0,5.0
PHope,Zombie Detective,8.1,7.0,7.0,7.0,5.0,5.0
Tasnima_329,Zombie Detective,8.1,6.5,7.0,10,5.0,4.0
ltspada,Zombie Detective,8.1,9.0,8.0,9.0,8.0,9.0
jnxdoe,Zombie Detective,8.1,8.0,9.0,8.5,8.5,5.0
Noey,Zombie Detective,8.1,9.0,9.0,10,7.0,6.0
Rab,Zombie Detective,8.1,9.0,9.5,10,8.0,9.0
imyourboy,Zombie Detective,8.1,8.0,9.0,7.0,8.0,8.0
Nekomimi96,Zombie Detective,8.1,10,10,10,10,9.0
Elaiiiii_,Zombie Detective,8.1,9.5,10,10,10,10
Amina Tarek,Zombie Detective,8.1,10,9.5,9.5,6.0,5.5
lena_987654321,Zombie Detective,8.1,9.5,10,9.5,10,9.0
Dark Grogu,Zombie Detective,8.1,9.5,9.0,9.0,10,9.5
lorraine,Zombie Detective,8.1,7.5,8.5,10,6.5,6.0
CountBubbleRat,Zombie Detective,8.1,9.5,10,9.5,7.0,9.0
michelleoc,Zombie Detective,8.1,7.5,8.0,8.0,8.0,3.0
Camylane,Zombie Detective,8.1,8.5,9.0,8.0,7.0,7.5
hwaitingkdrama,Zombie Detective,8.1,8.5,8.0,10,7.5,6.5
ichihachi,Zombie Detective,8.1,8.5,8.5,8.0,7.5,8.0
chimminieee,Zombie Detective,8.1,5.0,6.0,6.0,5.0,2.5
becomingwren,Zombie Detective,8.1,7.0,6.0,6.0,7.0,5.5
Tabinda Fayaz,Zombie Detective,8.1,6.5,7.0,8.0,5.5,1.5
XingBack,Zombie Detective,8.1,6.0,5.0,7.0,5.0,1.0
huta__zone,Zombie Detective,8.1,9.5,9.0,9.5,9.0,8.5
fluffysquishy,Zombie Detective,8.1,7.5,7.5,8.5,8.0,6.5
noheroes downtown,Zombie Detective,8.1,9.5,8.0,9.5,8.0,10
roadtokdrama,Zombie Detective,8.1,9.5,9.5,9.5,9.5,7.5
