Pinoy Ares,Wonderful World,8.3,9.5,9.5,10,10,7.5
Meineke,Wonderful World,8.3,9.0,9.0,9.0,9.0,4.0
unterwegsimkoreanischenD,Wonderful World,8.3,9.5,10,10,9.0,8.0
sunny4ever,Wonderful World,8.3,9.5,9.5,10,9.5,9.5
Sybil,Wonderful World,8.3,6.0,6.0,10,7.0,1.0
Berbox Kay lee Zona,Wonderful World,8.3,10,10,10,10,10
Sunshinewrits,Wonderful World,8.3,5.0,3.5,8.0,3.0,1.5
unnie.daph,Wonderful World,8.3,10,10,10,10,10
the_outdoors_life,Wonderful World,8.3,9.5,10,10,9.0,9.0
fit_row7906_,Wonderful World,8.3,9.0,8.0,9.5,9.5,7.0
ItsBlu3Viper,Wonderful World,8.3,2.0,2.0,2.0,2.0,1.0
ross,Wonderful World,8.3,10,10,10,9.0,10
aravgeri,Wonderful World,8.3,10,9.0,10,10,7.5
Shinnosuke_Lee,Wonderful World,8.3,8.0,7.5,9.0,8.0,7.0
Kerz,Wonderful World,8.3,10,10,10,10,10
avbrielc,Wonderful World,8.3,10,9.0,9.5,9.5,7.0
Moses ck,Wonderful World,8.3,8.5,9.0,9.0,9.5,8.0
minimini777,Wonderful World,8.3,10,10,9.0,10,10
omo-omo-omo,Wonderful World,8.3,7.0,7.0,7.0,6.0,5.0
mystic_samiegh,Wonderful World,8.3,9.0,8.5,10,8.0,7.0
FangFangYaoYao,Wonderful World,8.3,9.0,10,10,8.0,8.0
PHope,Wonderful World,8.3,8.0,8.0,8.0,5.0,5.0
Klementine,Wonderful World,8.3,9.5,9.5,10,8.0,8.0
hong_ringo,Wonderful World,8.3,9.0,8.0,10,10,8.0
lex_fsilva,Wonderful World,8.3,8.0,9.0,8.5,9.0,8.5
DominikAPriekopova,Wonderful World,8.3,10,10,10,10,10
Iris,Wonderful World,8.3,10,10,10,10,10
DwildestKing,Wonderful World,8.3,10,9.0,10,10,10
Gleamarie,Wonderful World,8.3,10,10,10,10,10
eb,Wonderful World,8.3,10,10,10,10,9.0
SH13@,Wonderful World,8.3,9.0,9.5,10,10,8.5
demon_pox,Wonderful World,8.3,10,9.5,10,10,9.0
50FiftillidideeBrain,Wonderful World,8.3,8.0,8.0,8.5,7.0,5.0
NyxLuna,Wonderful World,8.3,8.0,8.5,8.5,7.0,7.0
SheJudge,Wonderful World,8.3,6.0,6.0,8.0,8.0,2.5
STRAYKIDSstraykid,Wonderful World,8.3,8.0,9.0,9.0,7.5,6.0
lana,Wonderful World,8.3,8.5,9.0,10,8.5,7.0
tata,Wonderful World,8.3,9.0,9.0,10,10,8.0
Cykodramaqueen,Wonderful World,8.3,8.0,8.0,9.0,6.0,4.0
Regal-KeiEm,Wonderful World,8.3,10,10,10,10,10
Themaskedwarrior,Wonderful World,8.3,8.0,8.0,10,7.5,6.0
Gabriela,Wonderful World,8.3,8.5,8.5,8.5,7.0,8.0
simmetra,Wonderful World,8.3,8.0,6.0,9.5,1.0,1.0
XmeX3,Wonderful World,8.3,8.5,8.0,9.0,7.0,1.5
ryoato,Wonderful World,8.3,7.5,5.5,8.0,8.5,5.0
butterfly effect,Wonderful World,8.3,10,10,10,10,10
MieMilling,Wonderful World,8.3,10,10,10,9.5,10
Kcdramamusings,Wonderful World,8.3,8.0,8.0,8.0,7.0,7.0
Bukola Dosumu,Wonderful World,8.3,10,9.5,10,10,7.0
20_DramaQueen_23,Wonderful World,8.3,5.5,6.5,9.0,5.5,4.5
Lily,Wonderful World,8.3,5.0,6.0,2.5,4.5,5.5
Dovile Liutkute,Wonderful World,8.3,9.5,10,10,10,10
Maxxann,Wonderful World,8.3,8.0,10,10,10,6.0
XingBack,Wonderful World,8.3,1.0,2.5,9.0,7.0,1.0
MrsN,Wonderful World,8.3,5.0,7.0,9.5,7.5,3.5
ryutanee,Wonderful World,8.3,9.5,9.0,10,10,5.0
azizahprilly,Wonderful World,8.3,9.5,10,10,10,10
angel Seonyul,Wonderful World,8.3,10,10,10,10,10
emi,Wonderful World,8.3,10,10,10,10,10
JPX,Wonderful World,8.3,7.0,6.0,9.0,8.0,2.0
Ramnyli,Wonderful World,8.3,4.0,5.0,4.5,5.0,1.0
Bitu,Wonderful World,8.3,10,10,10,10,10
berrylee,Wonderful World,8.3,10,10,10,10,10
Scarlet,Wonderful World,8.3,10,10,10,10,10
aeilay,Wonderful World,8.3,4.0,1.0,4.0,6.0,1.0
m210067,Wonderful World,8.3,5.0,1.5,10,5.5,1.0
Monal,Wonderful World,8.3,7.5,7.0,8.0,6.0,5.0
David Barrios,Wonderful World,8.3,9.0,9.0,10,9.0,9.5
