Bunny,Forever Love,8.5,10,10,10,10,9.5
michelleoc,Forever Love,8.5,7.0,8.0,7.0,6.0,4.0
Mandy Yang,Forever Love,8.5,10,10,10,10,10
Hara,Forever Love,8.5,9.5,9.5,8.5,5.0,9.5
Drama Post Grad,Forever Love,8.5,10,10,10,10,10
imusicndance,Forever Love,8.5,10,10,10,10,10
Joyce Chan,Forever Love,8.5,9.0,9.0,10,9.5,6.0
PhatPanda27,Forever Love,8.5,6.0,7.5,7.5,6.0,2.0
PyxelsUvU,Forever Love,8.5,9.0,9.0,9.5,8.0,8.5
clfemfla,Forever Love,8.5,10,10,10,10,10
ThatFondueKitty,Forever Love,8.5,9.5,9.0,10,10,8.0
deadhartedpunk,Forever Love,8.5,5.5,5.0,8.0,7.0,1.0
yujine_zip,Forever Love,8.5,10,10,10,9.0,8.5
Samantha Goh,Forever Love,8.5,10,10,10,10,10
Littletad,Forever Love,8.5,5.0,3.0,4.5,5.0,1.5
dramafordays,Forever Love,8.5,10,10,10,10,10
dramalover0220,Forever Love,8.5,9.0,9.0,10,7.5,9.5
Forhad Ahmed Niloy,Forever Love,8.5,9.5,9.0,10,8.5,10
mimi0108,Forever Love,8.5,8.5,8.5,9.0,8.0,8.0
BabyWonyoungie,Forever Love,8.5,10,10,10,10,10
Zhel Geron Mercado,Forever Love,8.5,10,10,10,10,10
Bali,Forever Love,8.5,9.0,9.0,9.0,9.0,6.0
safa,Forever Love,8.5,10,10,10,10,10
Lisafit,Forever Love,8.5,9.0,9.0,9.0,9.0,9.0
Sunshine17130522,Forever Love,8.5,9.0,10,10,8.0,9.0
junskviyh,Forever Love,8.5,10,10,10,10,10
ltspada,Forever Love,8.5,8.0,7.0,9.0,8.0,7.0
DjD,Forever Love,8.5,10,10,10,10,10
Wan Hua Chen,Forever Love,8.5,8.0,9.0,8.5,8.0,8.0
brubi14,Forever Love,8.5,9.5,9.5,9.5,10,9.0
Shruti_1111,Forever Love,8.5,9.5,9.0,9.0,9.0,8.0
Tyun,Forever Love,8.5,7.0,6.5,9.0,7.0,6.0
Riko,Forever Love,8.5,7.5,5.0,9.5,7.0,7.5
Susianty Natalia Sinaga,Forever Love,8.5,10,10,10,8.5,10
Abby Ong,Forever Love,8.5,9.0,9.0,9.0,7.0,8.0
cchhii,Forever Love,8.5,10,10,10,7.0,10
Rose,Forever Love,8.5,10,10,10,9.0,9.5
Sweet01,Forever Love,8.5,10,10,10,10,10
danigurl84,Forever Love,8.5,4.0,4.5,8.0,7.5,1.5
Pizzazzpeony,Forever Love,8.5,8.0,8.0,8.0,8.0,5.0
Winky Face,Forever Love,8.5,10,10,10,10,10
Rozalia Tawadrous,Forever Love,8.5,7.5,10,8.5,8.0,5.0
BigDaddy,Forever Love,8.5,10,10,10,8.5,10
Navin V,Forever Love,8.5,10,10,10,9.0,8.5
Mesfascaga,Forever Love,8.5,9.5,8.5,10,8.0,9.0
Chatriel,Forever Love,8.5,10,9.5,10,9.5,10
Zogitt,Forever Love,8.5,9.0,8.0,9.0,9.0,8.5
Genom,Forever Love,8.5,8.5,8.5,8.5,8.5,8.5
haritha2552,Forever Love,8.5,7.0,5.0,9.5,9.0,3.5
lurkingshan,Forever Love,8.5,7.5,7.0,9.0,8.0,5.5
Chery Mae Go,Forever Love,8.5,10,10,10,10,10
limorA,Forever Love,8.5,8.0,7.0,8.0,1.0,1.0
DavidPENNY,Forever Love,8.5,8.5,9.5,7.5,9.5,6.0
OnlyCDrama,Forever Love,8.5,9.0,9.0,9.5,9.0,8.0
VrindaAV,Forever Love,8.5,8.0,8.0,9.5,7.0,8.0
Crazy about Asian dramas,Forever Love,8.5,9.0,9.0,10,9.5,7.5
silva888,Forever Love,8.5,9.5,9.5,9.5,9.5,8.5
morningstar,Forever Love,8.5,8.0,7.5,8.0,8.0,7.0
Sambit Kumar Lenka,Forever Love,8.5,9.5,10,10,8.0,9.5
honeytime,Forever Love,8.5,9.5,9.5,10,8.5,9.5
renie,Forever Love,8.5,9.5,9.5,10,10,9.5
Aurora Nebula,Forever Love,8.5,9.5,9.5,9.5,9.0,9.0
YoonieSuibian,Forever Love,8.5,7.5,7.0,9.0,7.5,5.5
scenophile,Forever Love,8.5,7.0,7.0,7.0,7.0,7.0
Bingewatcher123,Forever Love,8.5,8.5,8.5,9.0,9.0,8.0
Komentator isenk,Forever Love,8.5,9.5,9.5,9.5,9.5,8.0
Sinasina,Forever Love,8.5,8.5,7.0,10,8.0,9.5
laaafyu,Forever Love,8.5,10,10,10,10,10
Jilly,Forever Love,8.5,10,10,10,8.0,10
Byzantine,Forever Love,8.5,9.0,9.0,9.0,7.0,9.0
some random cool nuna,Forever Love,8.5,8.5,8.0,10,8.0,8.0
colay17,Forever Love,8.5,9.0,8.0,9.5,9.0,9.0
AmazinglyAwesomeWorld,Forever Love,8.5,10,10,10,10,10
tiNDAdyS,Forever Love,8.5,10,10,10,10,8.0
mcdrphsk,Forever Love,8.5,8.5,9.0,8.0,8.0,8.0
P_llow,Forever Love,8.5,7.5,7.0,8.5,8.0,7.0
Orenidenaj,Forever Love,8.5,10,10,10,10,10
AnnitsAnn,Forever Love,8.5,8.5,8.0,9.0,8.5,7.5
HCUD,Forever Love,8.5,9.5,9.5,9.5,9.0,9.5
jamestnd01,Forever Love,8.5,9.0,9.5,10,8.0,9.0
cdramalama,Forever Love,8.5,9.0,9.0,8.5,8.0,8.0
Jenlisachaesoo,Forever Love,8.5,9.0,10,10,7.0,8.5
shubham singh,Forever Love,8.5,8.0,7.5,8.0,7.5,8.0
Loving The Drama,Forever Love,8.5,9.0,9.0,9.0,9.0,8.0
maskedthoughts,Forever Love,8.5,9.0,9.0,9.0,9.0,9.0
Samantha Nhan,Forever Love,8.5,10,10,10,9.0,10
summer100,Forever Love,8.5,9.0,9.0,9.5,8.0,8.5
al2000,Forever Love,8.5,8.0,6.5,8.0,8.0,9.0
itskeana,Forever Love,8.5,9.0,8.0,10,8.0,9.0
renaiichii,Forever Love,8.5,10,10,10,9.5,8.5
Ari,Forever Love,8.5,8.0,8.0,8.0,8.0,9.0
alfyhappy,Forever Love,8.5,9.0,10,10,9.0,6.0
marz28,Forever Love,8.5,10,10,10,10,10
NoobieFan,Forever Love,8.5,8.0,8.0,7.5,8.0,8.0
LY7,Forever Love,8.5,10,9.0,10,8.0,10
freakdrawer,Forever Love,8.5,9.0,9.5,9.5,9.5,9.0
skyenugget,Forever Love,8.5,6.5,4.5,6.5,7.0,1.5
mldtq,Forever Love,8.5,10,9.0,10,8.0,10
cryswash,Forever Love,8.5,8.0,8.0,8.0,7.5,7.5
BabyAqua,Forever Love,8.5,3.5,3.5,3.5,5.0,3.5
achuland,Forever Love,8.5,9.0,10,10,8.0,8.0
Lisse,Forever Love,8.5,10,9.0,8.0,9.0,10
Kathia,Forever Love,8.5,9.0,9.0,9.5,8.0,9.0
beatriz,Forever Love,8.5,9.5,9.5,9.5,10,9.0
JoU3,Forever Love,8.5,10,9.5,9.5,9.5,9.5
Charming92,Voice,8.5,9.5,9.5,9.5,9.0,8.0
yche09,Voice,8.5,9.0,9.0,9.0,8.5,7.5
RandomShell,Voice,8.5,4.0,5.0,4.0,4.0,1.0
Kachiiing,Voice,8.5,8.5,7.5,8.5,8.0,8.0
xXabsintheXx,Voice,8.5,8.5,8.0,9.0,9.0,4.5
shinyvaporeon,Voice,8.5,6.5,5.0,6.5,6.0,1.0
RSBC,Voice,8.5,3.5,3.5,5.0,4.5,1.0
Meenakshi,Voice,8.5,9.0,8.5,9.5,7.5,8.5
Osaka,Voice,8.5,7.5,7.0,7.5,8.0,7.0
pineappletofu,Voice,8.5,10,10,9.5,5.0,10
Drama_Kpop,Voice,8.5,9.5,9.0,10,9.5,8.0
xfallingdreams,Voice,8.5,9.5,9.0,9.5,10,8.5
shizuuun,Voice,8.5,6.0,6.0,5.0,3.0,3.0
Maaya,Voice,8.5,9.5,10,10,7.0,9.0
Raja Raman,Voice,8.5,6.5,6.5,8.5,9.0,5.5
shawol,Voice,8.5,7.0,7.0,8.0,4.0,2.0
JoanneSmith,Voice,8.5,8.0,8.5,7.5,5.5,8.0
Incognito,Voice,8.5,9.0,10,9.5,8.5,7.0
nekodesu,Voice,8.5,5.0,4.0,8.0,8.0,3.0
rikadew90,Voice,8.5,10,10,10,9.5,10
Demi,Voice,8.5,10,10,10,10,10
Komentator isenk,Voice,8.5,9.5,9.5,9.5,9.0,4.0
FluffV,Voice,8.5,10,10,10,10,10
Zazza,Voice,8.5,9.5,9.5,9.0,8.5,10
Joliewollie,Voice,8.5,6.0,8.0,6.5,8.0,4.5
dongwook_hanse,Voice,8.5,10,10,10,10,10
Leila_Snow,Voice,8.5,4.0,3.0,7.0,7.0,1.0
cry0nic,Voice,8.5,5.0,5.0,5.0,5.5,3.5
vampbunny,Voice,8.5,9.5,9.5,10,10,9.5
MattPeddlesden,Voice,8.5,8.5,8.5,9.0,8.5,8.0
liemak,Voice,8.5,8.0,7.5,10,8.0,1.0
Dan Oh,Voice,8.5,10,10,9.0,7.0,10
PENTHESILEA,Voice,8.5,6.0,5.0,7.0,6.0,1.0
WithEaj,Voice,8.5,9.0,8.0,8.0,5.0,8.5
Zazha,Voice,8.5,8.5,8.0,10,9.5,6.0
jennyanyd0ts,Voice,8.5,8.0,8.0,9.0,6.0,4.0
zimzalaminho,Voice,8.5,6.0,7.5,8.0,7.0,5.5
She1,Voice,8.5,4.0,7.0,6.0,1.0,1.0
KuudereDoll,Voice,8.5,8.0,8.5,8.0,7.5,7.5
sbester,Voice,8.5,6.5,6.0,7.0,10,2.0
fluffysquishy,Voice,8.5,8.0,8.5,8.5,7.0,7.0
pktljames,Voice,8.5,8.0,9.0,10,8.0,6.0
rrxoxo,Voice,8.5,8.5,9.0,9.0,9.0,8.5
Size15FeetJames,Voice,8.5,9.0,10,10,8.5,8.0
haritha2552,Voice,8.5,8.0,8.0,9.0,8.0,8.0
K-lover61,Voice,8.5,6.0,6.0,9.0,7.0,4.0
Ramnyli,Voice,8.5,4.5,3.0,4.0,4.0,1.0
LillyBie,Voice,8.5,9.5,10,8.0,8.0,10
dvadout,Voice,8.5,7.5,8.0,8.0,3.5,6.0
midnightmoonlace,Voice,8.5,6.0,6.0,8.0,8.0,4.0
KirstieSE,Voice,8.5,4.0,4.0,6.0,4.0,1.0
Lilac Francois,Voice,8.5,3.0,3.0,6.0,4.5,1.0
Sirenas,Voice,8.5,5.0,5.0,6.5,5.0,4.0
whiteybao,Voice,8.5,10,10,10,2.0,7.0
XS33,Voice,8.5,9.5,10,10,10,7.0
Llewsgal,Voice,8.5,6.5,8.0,9.5,7.5,1.0
KyungsooFans,Voice,8.5,9.0,9.0,9.0,8.0,8.0
clinchamps,Voice,8.5,6.0,7.5,9.0,4.5,1.5
Las Cronicas de Deckard,Voice,8.5,8.5,9.0,9.0,8.0,8.0
Lunna,Voice,8.5,10,10,10,10,10
rihii,In Family We Trust,8.5,9.5,9.5,9.5,8.5,10
pammo1949,In Family We Trust,8.5,8.5,9.0,8.5,9.0,8.0
Ashu,In Family We Trust,8.5,8.5,8.0,8.5,8.5,8.0
Anlee,In Family We Trust,8.5,10,10,10,8.0,8.0
Dramaloverr09,In Family We Trust,8.5,9.0,9.0,10,10,7.0
sungkyungkim,In Family We Trust,8.5,9.5,9.0,9.5,9.0,9.5
Incognito,In Family We Trust,8.5,10,10,10,10,10
gtwholesome,In Family We Trust,8.5,9.5,10,10,9.5,9.0
Gingerrum,In Family We Trust,8.5,9.5,9.5,10,8.5,9.5
tuna,In Family We Trust,8.5,10,10,10,10,9.0
Flamingo,In Family We Trust,8.5,9.0,9.5,10,7.5,7.0
Sara Kavari,In Family We Trust,8.5,9.5,10,10,10,10
Kenneth Duncan,In Family We Trust,8.5,10,10,10,10,10
TeleriFerchNyfain,In Family We Trust,8.5,9.5,9.0,9.5,10,8.0
zaraxm,In Family We Trust,8.5,8.0,8.5,8.0,8.0,7.0
annnie11,In Family We Trust,8.5,8.0,7.0,8.0,6.0,8.0
LoverofGoldenHour,In Family We Trust,8.5,10,9.0,9.0,9.5,8.0
sammysam,In Family We Trust,8.5,10,10,10,10,10
strevisa,In Family We Trust,8.5,8.5,8.5,9.5,6.5,8.5
asianblreviews,In Family We Trust,8.5,9.0,9.5,9.5,8.5,9.0
eebaboya,In Family We Trust,8.5,3.5,3.5,5.0,4.0,1.0
itsmenina,In Family We Trust,8.5,3.0,3.5,5.0,3.5,1.0
Teka Brazil,In Family We Trust,8.5,9.0,9.0,9.0,10,7.0
Apurva,Are You the One,8.5,8.0,8.0,8.0,5.0,5.0
PeachBlossomGoddess,Are You the One,8.5,8.0,7.5,8.5,8.0,7.0
justjacky,Are You the One,8.5,7.5,7.5,10,8.0,4.0
Fuji46528,Are You the One,8.5,10,10,9.5,10,8.0
Juelin,Are You the One,8.5,6.5,7.0,8.0,6.0,4.5
xuehua,Are You the One,8.5,8.5,8.5,9.0,8.5,7.0
VelvetLady852,Are You the One,8.5,8.5,8.5,9.0,10,7.0
Berbox Kay lee Zona,Are You the One,8.5,8.5,8.5,9.0,8.0,7.5
Xiaxia94,Are You the One,8.5,10,10,10,10,10
Enigma05,Are You the One,8.5,8.5,9.0,9.5,8.0,8.0
virgievirgie,Are You the One,8.5,8.5,9.0,8.5,8.5,8.5
MarywellBacuil,Are You the One,8.5,10,10,10,10,10
FangFangYaoYao,Are You the One,8.5,8.5,9.0,8.0,10,8.0
Zen215,Are You the One,8.5,10,10,10,8.0,10
je-ddy,Are You the One,8.5,5.5,4.5,8.0,3.5,1.0
kimle,Are You the One,8.5,10,10,10,10,10
MyTypeIsDangerous,Are You the One,8.5,9.0,8.0,9.0,8.0,7.5
Komentator isenk,Are You the One,8.5,8.5,8.5,8.5,8.0,8.0
romantic-at-heart,Are You the One,8.5,6.5,6.5,7.5,6.5,5.0
Kaye,Are You the One,8.5,8.0,8.0,7.5,5.5,1.0
misty,Are You the One,8.5,8.5,9.0,9.5,8.5,8.0
perszepersze,Are You the One,8.5,7.5,7.0,8.0,8.0,6.0
SarangBabi,Are You the One,8.5,2.0,1.0,10,4.0,1.0
Sidneylandsam,Are You the One,8.5,9.0,10,9.0,7.5,9.5
XiaoQing,Are You the One,8.5,6.0,6.5,7.0,6.0,2.0
Le Ho,Are You the One,8.5,7.5,7.0,8.0,6.0,7.0
lau,Are You the One,8.5,8.5,9.0,9.5,7.5,8.0
PReid,Are You the One,8.5,8.5,9.0,10,7.0,7.5
Crazy about Asian dramas,Are You the One,8.5,5.5,6.5,6.0,5.0,4.0
Rachel Yee,Are You the One,8.5,10,10,10,10,10
CK Addict,Are You the One,8.5,10,10,10,10,10
tabnoid,Are You the One,8.5,10,9.0,10,8.5,9.0
Sady,Are You the One,8.5,10,10,10,10,10
arni gamexeon,Are You the One,8.5,7.0,5.5,10,8.0,2.0
Kaptan,Are You the One,8.5,8.5,9.0,10,8.0,8.0
Chiboy,Are You the One,8.5,10,10,10,9.5,8.0
spicyeggroll,Are You the One,8.5,8.5,8.5,8.5,8.0,8.0
ivybis,Are You the One,8.5,8.0,8.0,8.0,8.0,8.0
Wu Yinglin,Are You the One,8.5,7.0,6.0,7.0,6.0,2.0
Bali,Are You the One,8.5,9.0,10,9.0,9.0,4.0
the-loststone,Are You the One,8.5,8.0,8.0,8.5,7.0,8.0
Chicago Typewriter,Are You the One,8.5,7.5,7.0,9.0,9.0,6.0
Lynn,Are You the One,8.5,9.0,9.0,9.0,7.0,7.5
Peqa,Are You the One,8.5,9.0,9.0,8.5,9.0,9.0
GreenL,Are You the One,8.5,9.0,9.0,9.5,9.0,7.0
Rtconnect,Are You the One,8.5,6.5,7.5,7.0,5.5,6.0
LeeNYC,Are You the One,8.5,9.0,9.0,9.0,6.5,9.5
delirioushatter,Are You the One,8.5,7.0,7.0,8.5,9.0,5.0
Koweaboo,Are You the One,8.5,8.5,9.0,10,7.5,7.0
kiradira156,Are You the One,8.5,8.0,8.0,9.0,8.0,4.0
kathleentheturtle,Are You the One,8.5,8.5,7.0,10,7.0,7.0
QueenofDramaHearts,Are You the One,8.5,8.0,8.5,7.5,8.5,3.5
liviabc,Are You the One,8.5,9.0,9.5,9.5,8.5,8.0
widyourlife,Are You the One,8.5,8.0,9.0,9.0,6.5,7.0
PhanindarNath,Are You the One,8.5,7.0,7.0,6.0,7.0,5.0
CKDramaddicts,Are You the One,8.5,9.0,8.5,8.5,8.0,8.5
youfeng_yard,Are You the One,8.5,7.5,7.0,8.0,8.0,9.0
Xtinew,Are You the One,8.5,6.0,7.0,6.0,6.0,4.0
jianghuthemartialartswor,Are You the One,8.5,10,10,10,10,10
Terrica18,Are You the One,8.5,9.5,9.0,10,10,9.0
almondcroissants,Are You the One,8.5,9.5,8.5,10,9.5,9.5
carinamay89,Are You the One,8.5,10,10,10,10,10
Cherrybomb3,Are You the One,8.5,10,9.5,9.5,9.0,10
Pushpendra Mishra,Are You the One,8.5,8.0,8.5,8.5,8.0,7.5
Sammi 48,Are You the One,8.5,8.0,7.5,8.0,5.5,7.0
cryswash,Are You the One,8.5,6.5,7.0,6.0,6.5,6.5
Reverie,Are You the One,8.5,8.5,8.5,9.5,8.0,6.0
u10831795,Are You the One,8.5,9.0,9.5,9.0,8.5,9.5
Sunshineeeeeee,Are You the One,8.5,9.5,9.5,10,10,7.5
Heartisverystrange,Are You the One,8.5,9.5,10,10,9.0,10
verllencia_chen,Are You the One,8.5,10,10,10,10,10
Ciltira569,Are You the One,8.5,10,10,10,10,10
Minxmeer,Are You the One,8.5,10,10,10,10,10
fromis9 forever,Are You the One,8.5,10,10,10,8.0,8.0
rubysary,Are You the One,8.5,10,10,10,10,10
YeeChen,Are You the One,8.5,9.5,7.0,10,3.5,9.0
Cindy in MN,Are You the One,8.5,10,9.5,10,7.0,8.5
Naega_ur_fav_pookie_wook,Are You the One,8.5,9.5,9.5,10,10,9.0
TV Guru,Are You the One,8.5,10,10,10,10,10
priyashashank,Are You the One,8.5,10,10,10,10,8.5
Breizh cat s mom,Are You the One,8.5,10,9.5,10,9.0,8.0
namjhyuns,Are You the One,8.5,10,10,10,10,10
STP_86,Are You the One,8.5,10,10,10,10,10
E_lia2,Are You the One,8.5,7.5,7.5,9.0,7.5,4.0
ASTER,Are You the One,8.5,10,10,10,2.0,10
EmmaHasan,Are You the One,8.5,8.0,8.0,10,6.0,6.0
DramaVibes,Are You the One,8.5,9.0,9.0,8.5,8.5,8.0
vmari,Are You the One,8.5,10,10,10,10,10
Dyaus,Are You the One,8.5,9.0,9.0,10,7.5,9.0
heartentice,Are You the One,8.5,5.0,5.0,5.0,5.0,3.0
Alia,Are You the One,8.5,10,10,10,10,10
DidiAda,Are You the One,8.5,10,10,10,10,10
Sahviere,Are You the One,8.5,9.5,8.5,10,8.5,10
MillersBroidries,Are You the One,8.5,10,10,10,10,10
Akira,Are You the One,8.5,10,10,9.0,10,8.0
MaricarPascua,Are You the One,8.5,8.5,8.0,8.5,6.5,7.0
sunny4ever,Are You the One,8.5,9.0,9.5,9.0,8.0,9.0
Gumiho in Tang dinasty,Are You the One,8.5,8.5,9.0,7.5,6.0,8.0
risqiasaputri,Are You the One,8.5,10,10,10,10,10
DayanaCosta,Are You the One,8.5,8.0,8.0,8.0,8.0,4.0
LostinPalace,Are You the One,8.5,7.5,7.5,10,8.5,1.0
TCEceBatu,Are You the One,8.5,8.0,8.0,8.0,8.0,6.0
JahjaJahja,Are You the One,8.5,10,10,10,10,10
Katia Monteiro,Are You the One,8.5,10,10,10,10,10
Anthojay,Hijack 1971,8.5,10,10,10,10,10
XingBack,Hijack 1971,8.5,10,10,10,10,10
kdramaadditect,Hijack 1971,8.5,10,10,10,10,10
miko,Hijack 1971,8.5,7.5,6.0,10,6.0,7.5
andjel,Hijack 1971,8.5,9.5,9.0,10,9.5,9.0
beatrice_1,Hijack 1971,8.5,8.5,8.5,9.0,5.0,5.0
Kenneth Carl Vega,Hijack 1971,8.5,7.5,8.0,9.0,7.0,6.0
tryans,Big World,8.5,7.5,7.0,9.0,8.0,7.0
MiaYee,Big World,8.5,8.0,7.5,10,7.5,10
ABIGFOX,Big World,8.5,10,9.5,10,10,10
Itsssselara06,Big World,8.5,9.0,7.0,10,6.0,7.0
mananarama,Big World,8.5,1.5,1.0,3.0,1.0,1.0
TouchoftheWind,Kamen Rider W,8.5,10,10,10,9.0,10
coklat2amethyst,Kamen Rider W,8.5,10,10,9.0,9.0,9.0
Orangevine,Kamen Rider W,8.5,10,9.5,9.5,7.5,10
LoZRupees,Kamen Rider W,8.5,9.0,8.0,8.0,10,9.0
Kamiyama Renn,Kamen Rider W,8.5,10,10,9.5,10,8.5
Incognito,Kamen Rider W,8.5,10,10,10,10,10
Thisisok,Kamen Rider W,8.5,7.5,7.0,8.0,7.5,7.0
Madara Uchiha,Kamen Rider W,8.5,10,10,10,9.0,10
Alawai,My Love from the Star,8.5,10,10,10,9.5,10
purplenette,My Love from the Star,8.5,9.0,9.0,10,8.0,8.0
palak,My Love from the Star,8.5,9.0,9.0,10,8.0,8.0
Jasonic,My Love from the Star,8.5,9.0,9.0,10,9.0,9.0
Nicky,My Love from the Star,8.5,9.5,9.5,10,9.0,8.0
WhiteLilly,My Love from the Star,8.5,7.0,6.0,8.5,8.5,4.5
sakuraKhey,My Love from the Star,8.5,5.5,5.0,9.0,7.0,5.0
safiresea,My Love from the Star,8.5,10,10,10,9.0,10
Korean_Lovers,My Love from the Star,8.5,10,10,10,10,10
i_am_andi,My Love from the Star,8.5,9.0,9.0,9.0,9.0,9.0
ripplingseas,My Love from the Star,8.5,4.0,4.0,4.0,3.0,1.0
twstrfries,My Love from the Star,8.5,8.5,9.0,10,7.5,4.0
Sammyx3,My Love from the Star,8.5,10,9.0,10,10,10
Zhaoul,My Love from the Star,8.5,8.0,9.0,9.5,9.0,7.0
deatheater,My Love from the Star,8.5,9.0,9.0,10,6.0,8.0
shyni,My Love from the Star,8.5,4.0,5.0,10,5.0,1.0
pandamonium161,My Love from the Star,8.5,10,10,10,10,10
Steelheart,My Love from the Star,8.5,10,10,10,10,10
burrwick,My Love from the Star,8.5,10,10,10,10,10
Elyts,My Love from the Star,8.5,10,9.0,10,10,10
Sfkdramalove,My Love from the Star,8.5,3.5,5.0,4.0,7.5,1.0
Asp,My Love from the Star,8.5,8.5,8.5,9.0,7.0,7.5
hakuna_matata,My Love from the Star,8.5,10,10,10,10,10
aisha1991,My Love from the Star,8.5,8.0,7.0,8.0,7.0,7.0
phamtastic,My Love from the Star,8.5,10,10,10,10,9.0
misha2pm,My Love from the Star,8.5,1.5,1.0,5.0,6.0,1.0
ruzgrig,My Love from the Star,8.5,10,10,10,10,10
addicted2dramas,My Love from the Star,8.5,9.0,8.0,9.0,7.0,6.0
miskat,My Love from the Star,8.5,10,9.5,10,8.5,10
RulerOfCats,My Love from the Star,8.5,10,10,10,6.0,10
Rose,My Love from the Star,8.5,5.0,9.5,8.0,8.0,3.0
girliegirl625,My Love from the Star,8.5,10,9.0,10,9.0,10
Starlitelet,My Love from the Star,8.5,6.0,4.0,9.0,8.0,4.0
thecolorcodeddream,My Love from the Star,8.5,7.5,7.5,8.5,7.5,5.0
Jiyong-Shi,My Love from the Star,8.5,10,10,10,10,10
p_ram,My Love from the Star,8.5,9.0,9.0,10,9.0,8.0
manicmuse,My Love from the Star,8.5,8.5,8.5,9.0,7.0,7.0
Ggrosz,My Love from the Star,8.5,6.0,5.0,7.0,6.0,3.5
jonssister,My Love from the Star,8.5,10,10,10,10,10
Roan,My Love from the Star,8.5,9.0,10,10,9.0,8.0
Juniko,My Love from the Star,8.5,6.0,6.0,7.0,5.0,6.0
ReallyWatching,My Love from the Star,8.5,5.0,3.5,8.0,8.0,1.0
kori,My Love from the Star,8.5,8.0,8.0,9.0,8.0,7.0
2013started,My Love from the Star,8.5,9.0,9.5,8.5,7.0,8.0
julieta,My Love from the Star,8.5,10,10,10,10,10
shinypher,My Love from the Star,8.5,8.0,8.0,10,9.0,7.0
myriiz,My Love from the Star,8.5,9.5,9.0,9.0,6.0,9.5
Osaf,My Love from the Star,8.5,7.5,5.5,7.5,5.0,5.5
Mister Romantic,My Love from the Star,8.5,10,10,10,10,10
pollypocket,My Love from the Star,8.5,10,9.0,10,10,10
Picsesalg,My Love from the Star,8.5,9.0,9.0,10,7.0,9.0
jane,My Love from the Star,8.5,10,10,10,9.0,9.5
djohangaon,My Love from the Star,8.5,6.5,6.0,8.5,7.0,5.0
dramafreakboy,My Love from the Star,8.5,8.0,9.0,7.0,8.0,6.0
ELF4ever,My Love from the Star,8.5,10,10,10,10,10
Lotusleafgreen,My Love from the Star,8.5,1.0,1.0,1.0,1.5,1.0
LAINAAAAAAAAAAAAAAAAAAAA,My Love from the Star,8.5,3.5,5.5,3.5,4.0,3.5
WonByungHoon,My Love from the Star,8.5,10,10,10,10,10
ReemAli,My Love from the Star,8.5,10,10,10,10,9.0
LightningXIII,My Love from the Star,8.5,9.5,9.5,9.5,7.0,9.0
Gilgamesh420beans,My Love from the Star,8.5,5.0,4.0,8.0,7.5,3.0
EvesSecret,My Love from the Star,8.5,10,10,10,10,10
khjfan01,My Love from the Star,8.5,8.0,8.0,10,8.0,8.0
Kiseki,My Love from the Star,8.5,9.5,8.5,10,9.5,10
DoHani,My Love from the Star,8.5,10,10,10,7.0,9.0
ryan keinath,My Love from the Star,8.5,10,10,10,9.5,10
Ophois,My Love from the Star,8.5,9.5,10,10,9.0,9.0
kingsqueen,My Love from the Star,8.5,9.0,9.0,10,9.0,9.0
jimjamjelly,My Love from the Star,8.5,7.0,7.0,9.0,7.0,4.0
moeruoyuki,My Love from the Star,8.5,9.0,8.5,10,9.0,10
NAMEE,My Love from the Star,8.5,10,10,10,10,10
Jia M,My Love from the Star,8.5,8.5,7.5,8.5,8.0,8.0
Chelsey,My Love from the Star,8.5,8.5,9.0,10,8.0,8.0
Pandiko,My Love from the Star,8.5,8.0,8.5,9.0,5.5,2.5
isuzusan,My Love from the Star,8.5,8.5,9.0,9.0,9.5,8.0
Elle,My Love from the Star,8.5,7.0,7.0,7.0,6.0,6.0
Kenny Perry,My Love from the Star,8.5,10,10,10,10,10
RSara,My Love from the Star,8.5,10,10,10,9.0,10
Razz246,My Love from the Star,8.5,3.5,1.0,9.0,6.0,1.0
Klove,My Love from the Star,8.5,8.0,8.0,9.0,7.0,8.0
bri3_sa,My Love from the Star,8.5,10,10,10,10,10
adlinaazwan,My Love from the Star,8.5,10,10,10,10,10
Chikara67,My Love from the Star,8.5,10,9.0,10,9.0,9.0
Sashh,My Love from the Star,8.5,7.0,7.0,7.0,8.0,2.0
Haejin625,My Love from the Star,8.5,9.0,9.0,10,8.5,8.0
LenaKove,My Love from the Star,8.5,10,10,10,10,10
b2uty,My Love from the Star,8.5,9.5,9.5,9.5,8.0,9.5
Duckk,My Love from the Star,8.5,7.0,6.0,8.0,8.0,6.0
ItsMeDramaQueen,My Love from the Star,8.5,10,10,10,10,10
Cinnamaroll,My Love from the Star,8.5,7.0,6.0,8.0,9.0,4.0
Ramsha,My Love from the Star,8.5,10,10,10,8.0,10
Andy,My Love from the Star,8.5,10,10,10,10,10
Anna0_0,My Love from the Star,8.5,9.0,9.0,10,10,9.0
MADS,My Love from the Star,8.5,9.5,8.0,10,10,10
BullandPear,My Love from the Star,8.5,9.0,9.0,9.5,7.5,9.0
mediaklan,My Love from the Star,8.5,8.5,7.0,9.0,7.5,5.0
Djam,My Love from the Star,8.5,9.5,9.5,10,7.5,9.5
waterywater,My Love from the Star,8.5,10,10,10,10,10
gakkirei001,My Love from the Star,8.5,8.5,8.0,10,10,6.0
ilovedoramas2k20,My Love from the Star,8.5,8.5,8.0,9.0,7.0,7.0
